"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000001",709.466830126141,-0.00105862452022063,0.0504435434928444,-0.0209863234602225,0.983256565572101,0.999453385017836,"ENSG00000065135","Gnai3"
"ENSMUSG00000000028",35.7052219974658,-0.0190889709202641,0.0625182815677156,-0.305334222911873,0.76011161350664,0.997748801107644,"ENSG00000093009","Cdc45"
"ENSMUSG00000000037",20.6782149087156,0.138662340660395,0.0580395810069153,2.38909961537926,0.0168897221483303,0.756648629041478,"ENSG00000102098","Scml2"
"ENSMUSG00000000056",1268.35925335062,0.0549890506475442,0.0441297218258407,1.24607743653042,0.212735967568009,0.997748801107644,"ENSG00000141562","Narf"
"ENSMUSG00000000058",492.53183990125,-0.0329128371561219,0.0541539589500424,-0.607764192946343,0.543343880995642,0.997748801107644,"ENSG00000105971","Cav2"
"ENSMUSG00000000078",1120.43144304143,-0.0837962502033455,0.0526685681668652,-1.59101059929826,0.111607190414129,0.997748801107644,"ENSG00000067082","Klf6"
"ENSMUSG00000000085",658.732736354709,-0.0500224873573942,0.0566988124363085,-0.882249296025132,0.37764200921787,0.997748801107644,"ENSG00000010803","Scmh1"
"ENSMUSG00000000088",1389.58256248553,-0.0407738416625196,0.0427306612240844,-0.954205727093645,0.339979516244306,0.997748801107644,"ENSG00000178741","Cox5a"
"ENSMUSG00000000093",30.6949381289388,-0.0615922675383852,0.0621419218389672,-0.991154855139396,0.321609970800211,0.997748801107644,"ENSG00000121068","Tbx2"
"ENSMUSG00000000120",60.5473401584584,0.133790712693142,0.0615851815300954,2.17244975770285,0.0298217553834154,0.853973881641844,"ENSG00000064300","Ngfr"
"ENSMUSG00000000125",41.9411266685813,-0.111751066903467,0.0625989508523629,-1.78519073214225,0.0742303847353658,0.997748801107644,"ENSG00000108379","Wnt3"
"ENSMUSG00000000126",253.984703261322,-0.138290498727384,0.0642734020887534,-2.15159761632693,0.0314290600384738,0.870610937495509,"ENSG00000143816","Wnt9a"
"ENSMUSG00000000127",726.176003655739,-0.0236641804407603,0.0486275499362189,-0.486641430049402,0.626512458216239,0.997748801107644,"ENSG00000151422","Fer"
"ENSMUSG00000000131",1793.97547513756,0.0305191398037328,0.0402533264663652,0.758176838608205,0.448345124886923,0.997748801107644,"ENSG00000169180","Xpo6"
"ENSMUSG00000000134",379.723992279843,0.0451535480980656,0.0579712262284851,0.778895859820173,0.436041062996642,0.997748801107644,"ENSG00000068323","Tfe3"
"ENSMUSG00000000142",504.094973230266,-0.00697633623669488,0.0558892302498854,-0.12482433924216,0.900662618161992,0.998136730190421,"ENSG00000168646","Axin2"
"ENSMUSG00000000148",411.291482608575,-0.0176875213898816,0.0537713475913603,-0.328939522295393,0.74220140058356,0.997748801107644,"ENSG00000106009","Brat1"
"ENSMUSG00000000149",1608.76917627985,-0.0628292621862319,0.0583772755031068,-1.07626232373397,0.281809953571648,0.997748801107644,"ENSG00000146535","Gna12"
"ENSMUSG00000000167",39.9784533638544,0.0560427495230883,0.0628427815876408,0.891792949122261,0.372503921665469,0.997748801107644,"ENSG00000150773","Pih1d2"
"ENSMUSG00000000168",1911.50938285178,-0.0240344904469072,0.0410040006982034,-0.586149888734158,0.557774793272801,0.997748801107644,"ENSG00000150768","Dlat"
"ENSMUSG00000000171",1104.18344772299,0.0101891697214491,0.0494758723084276,0.205942194569726,0.836836065325619,0.997748801107644,"ENSG00000255292","Sdhd"
"ENSMUSG00000000184",1073.6024315912,-0.0025280252434985,0.0540496406454857,-0.046772285871056,0.962694717522184,0.998874743539687,"ENSG00000118971","Ccnd2"
"ENSMUSG00000000194",956.026536963317,-0.027139142006809,0.0496054214884641,-0.547100320740553,0.584309811932741,0.997748801107644,"ENSG00000148358","Gpr107"
"ENSMUSG00000000197",3660.36875249981,0.0568662798859902,0.0408064755331805,1.39356019217468,0.16345045655476,0.997748801107644,"ENSG00000102452","Nalcn"
"ENSMUSG00000000202",243.716560936739,-0.0352210411120467,0.0628842923141087,-0.560092827889622,0.575416122222197,0.997748801107644,"ENSG00000204347","Btbd17"
"ENSMUSG00000000214",60.7327104248169,0.0432628407654268,0.0651894165142965,0.663648228174261,0.506915482096586,0.997748801107644,"ENSG00000180176","Th"
"ENSMUSG00000000223",1441.89402050409,-0.0798117033405898,0.0461263832575206,-1.73028314175439,0.0835797000241582,0.997748801107644,"ENSG00000102385","Drp2"
"ENSMUSG00000000247",470.176454047821,-0.044142911790679,0.06447640473734,-0.684636681752119,0.493573213759173,0.997748801107644,"ENSG00000106689","Lhx2"
"ENSMUSG00000000253",762.018242082858,-0.0221344976116688,0.0528451308953203,-0.418855952036802,0.675321410370024,0.997748801107644,"ENSG00000137198","Gmpr"
